avg-sugar,gini,initial-sugar
33.914,0.490325765,10
36.9,0.483991762,10
33.006,0.492403927,10
35.3,0.499388782,10
35.734,0.475560419,10
36,0.480990889,10
35.576,0.497492467,10
35.668,0.484393854,10
33.38,0.498437867,10
32.802,0.487364551,10
35.432,0.494439828,10
32.602,0.497665297,10
35.072,0.490870894,10
36.86,0.492388063,10
34.7,0.488164611,10
32.708,0.492733276,10
30.568,0.491069092,10
32.85,0.484970107,10
36.206,0.485826327,10
34.136,0.494839934,10
34.99,0.480715976,10
34.074,0.47623537,10
31.512,0.489071338,10
34.114,0.484936038,10
35.328,0.499506567,10
38.1,0.497401155,10
34.502,0.485889166,10
33.354,0.478373209,10
34.396,0.488538202,10
34.214,0.500434559,10
34.052,0.475673676,10
33.172,0.485357289,10
36.106,0.480723758,10
35.44,0.488286682,10
35.538,0.500649108,10
33.282,0.498326663,10
34.518,0.499885161,10
33.074,0.489840116,10
35.248,0.484801407,10
35.698,0.49321385,10
34.018,0.509760362,10
34.286,0.467095491,10
32.936,0.485990284,10
34.46,0.500422519,10
33.318,0.504475539,10
32.982,0.489523619,10
32.486,0.503551438,10
32.46,0.491376956,10
34.5,0.485950609,10
35.726,0.477090186,10
33.922,0.501121514,10
32.522,0.502473526,10
34.286,0.477984133,10
34.844,0.499126392,10
36.254,0.488763171,10
34.378,0.486671592,10
32.22,0.477178895,10
32.346,0.494181042,10
33.164,0.498768544,10
32.676,0.483306892,10
33.382,0.485823857,10
33.444,0.496122713,10
35.368,0.503501244,10
34.028,0.486510168,10
34.946,0.491261146,10
35.49,0.482061313,10
33.472,0.484944312,10
33.552,0.492212446,10
34.634,0.4775997,10
34.582,0.496039674,10
34.538,0.497110545,10
33.256,0.500202309,10
33.612,0.490578841,10
34.15,0.495566032,10
33.824,0.486836093,10
34.29,0.49170942,10
33.866,0.490570011,10
33.096,0.486598501,10
37.176,0.49582096,10
34.576,0.495068024,10
35.458,0.48382052,10
33.78,0.503950503,10
31.376,0.497122132,10
34.532,0.505517896,10
37.326,0.482969405,10
33.782,0.478457522,10
34.952,0.489980774,10
33.886,0.488054182,10
32.896,0.482460603,10
35.042,0.49042646,10
35.92,0.504780178,10
34.83,0.508014355,10
33.156,0.510475087,10
35.354,0.486861006,10
33.538,0.488370565,10
40.914,0.508628929,10
34.732,0.489254405,10
41.264,0.513413145,10
42.956,0.520140795,10
39.212,0.529819851,10
39.482,0.504826402,10
40.25,0.529039205,10
40.466,0.507985469,10
40.23,0.529523341,10
40.906,0.489235907,10
41.442,0.502205395,10
39.752,0.49607587,10
39.926,0.517264439,10
43.88,0.506653783,10
40.654,0.513540119,10
40.92,0.51392434,10
42.636,0.507328267,10
37.556,0.50907168,10
41.642,0.498110658,10
42.656,0.516871343,10
38.748,0.515571384,10
44.396,0.516488693,10
42.942,0.497992734,10
40.442,0.523666782,10
41.608,0.506913286,10
37.654,0.513237903,10
39.958,0.522116322,10
38.122,0.510456639,10
42.762,0.503693653,10
38.572,0.52639075,10
39.052,0.501636587,10
38.492,0.498300738,10
42.514,0.508522275,10
40.744,0.491079128,10
42.71,0.525593538,10
37.512,0.532171465,10
40.428,0.523813595,10
39.27,0.499368169,10
39.906,0.504271739,10
42.438,0.505853716,10
43.038,0.493918955,10
40.228,0.527979119,10
42.762,0.505157383,10
38.316,0.511552563,10
39.808,0.504859325,10
40.778,0.521344745,10
38.792,0.503859559,10
41.364,0.505124843,10
41.444,0.50668256,10
39.636,0.504781915,10
41.538,0.502203765,10
42.094,0.503548154,10
43.216,0.50844428,10
39.446,0.498843077,10
44.284,0.512511065,10
42.118,0.499489719,10
37.566,0.510900815,10
40.744,0.506819164,10
40.768,0.518228807,10
44.066,0.544681069,10
37.834,0.511990168,10
38.074,0.515289909,10
38.59,0.521445659,10
45.176,0.508137418,10
40.662,0.519989081,10
36.08,0.525387805,10
41.296,0.506708446,10
39.45,0.526858606,10
42.56,0.525579135,10
39.342,0.497515632,10
40.786,0.507720787,10
39.844,0.500146973,10
41.002,0.513321009,10
43.566,0.516639122,10
41.104,0.531128649,10
39.822,0.516532269,10
42.616,0.524690633,10
36.958,0.520610531,10
39.264,0.524333333,10
43.738,0.503188532,10
42.758,0.505954909,10
43.014,0.495044683,10
43.996,0.503611237,10
41.982,0.525101139,10
37.212,0.513078792,10
41.202,0.503888064,10
43.294,0.519666005,10
40.038,0.517606174,10
40.198,0.511208816,10
41.392,0.508886741,10
39.852,0.517388538,10
39.148,0.514616328,10
42.752,0.514466879,10
40.54,0.49378293,10
39.126,0.546404232,10
39.224,0.505659596,10
41.814,0.510385134,10
41.52,0.495783815,10
39.45,0.49369379,10
41.008,0.514343738,10
38.474,0.507855175,10
39.272,0.512668975,10
39.892,0.505354457,10
42.776,0.510616981,10
40.904,0.519047526,10
39.816,0.514381756,10
40.058,0.489154626,10
39.63,0.505060913,10
39.448,0.503972419,10
42.758,0.500735582,10
38.69,0.519760455,10
38.098,0.529747598,10
38.828,0.504176368,10
42.042,0.503732553,10
38.814,0.500919771,10
37.922,0.501085913,10
41.028,0.517019401,10
37.782,0.51688836,10
40.604,0.502102256,10
38.992,0.512196553,10
39.514,0.493973073,10
39.024,0.494249487,10
40.584,0.504915238,10
39.772,0.505876697,10
44.226,0.491563967,10
42.082,0.495021815,10
42.618,0.499970435,10
38.142,0.502101306,10
40.558,0.509031116,10
38.148,0.518175527,10
40.774,0.512559867,10
41.992,0.507200991,10
42.266,0.512938532,10
39.096,0.529231226,10
39.974,0.511494972,10
38.398,0.501461847,10
40.172,0.515805437,10
41.02,0.516986836,10
39.55,0.527600607,10
39.502,0.485594755,10
39.066,0.512610147,10
41.826,0.505924066,10
39.204,0.501892664,10
41.044,0.506406003,10
41.22,0.518215235,10
43.302,0.510786476,10
43.436,0.521956718,10
38.482,0.517230809,10
40.572,0.5181049,10
39.926,0.521583229,10
42.392,0.482896018,10
42.812,0.516264412,10
40.006,0.502670899,10
40.488,0.521881644,10
42.23,0.509310632,10
41.866,0.48702422,10
38.2,0.536183665,10
40.582,0.524739343,10
42.77,0.51731148,10
41.62,0.503284383,10
43.076,0.514699415,10
41.702,0.521341806,10
40.796,0.520896362,10
42.62,0.512439043,10
40.458,0.486962578,10
40.534,0.500519169,10
42.55,0.520620353,10
42.976,0.511995346,10
40.136,0.485709787,10
36.388,0.501216005,10
42.912,0.499320843,10
39.098,0.519987825,10
39.022,0.511249962,10
41.884,0.518219654,10
40.526,0.505995262,10
41.486,0.518355783,10
41.46,0.502938157,10
39.244,0.529781062,10
41.352,0.516931708,10
40.052,0.525230001,10
37.328,0.509009859,10
39.058,0.515605203,10
43.234,0.516025258,10
41.018,0.501755619,10
43.798,0.516061281,10
42.422,0.525256235,10
39.27,0.52114683,10
39.066,0.517509753,10
36.332,0.505247826,10
38.592,0.512851783,10
40.712,0.531555315,10
39.804,0.508059492,10
40.346,0.522432261,10
36.948,0.519270542,10
37.872,0.518885509,10
41.188,0.512306109,10
43.44,0.514108103,10
42.966,0.502293069,10
40.916,0.511508456,10
41.114,0.517111933,10
36.562,0.517228051,10
39.882,0.52270508,10
38.78,0.522745539,10
39.92,0.52558477,10
39.924,0.512257489,10
38.05,0.51714975,10
38.314,0.525248108,10
39.376,0.531034539,10
39.184,0.516083708,10
38.558,0.517169666,10
39.214,0.494682205,10
38.994,0.509676053,10
42.746,0.515924297,10
38.386,0.524402126,10
41.47,0.512443212,10
38.8,0.51325134,10
38.916,0.517975537,10
40.546,0.506757066,10
38.612,0.507386098,10
35.382,0.513486745,10
43.486,0.51478738,10
37.198,0.501825367,10
37.636,0.5319577,10
37.554,0.525222666,10
40.374,0.497026502,10
38.88,0.518614815,10
38.472,0.515255147,10
35.246,0.497253249,10
38.12,0.504915635,10
40.696,0.499724396,10
38.778,0.509532725,10
37.854,0.507381941,10
39.286,0.517865397,10
40.886,0.526356503,10
37.732,0.516780876,10
36.356,0.514681703,10
38.748,0.520093527,10
39.142,0.508472229,10
38.844,0.516734425,10
38.346,0.512473478,10
38.082,0.5107758,10
35.748,0.509786058,10
40.132,0.514894249,10
38.838,0.526577167,10
39.092,0.5269119,10
37.95,0.5017561,10
38.374,0.516647418,10
37.514,0.515346697,10
38.058,0.509331126,10
40.218,0.508426774,10
35.596,0.497258568,10
40.576,0.507711159,10
38.172,0.523101331,10
36.082,0.531319882,10
39.56,0.520467947,10
42.824,0.520728937,10
40.326,0.522053762,10
37.904,0.520735753,10
39.672,0.508984069,10
36.952,0.505365664,10
37.106,0.526730017,10
39.014,0.522307582,10
37.37,0.518508857,10
38.108,0.512176761,10
38.816,0.502279885,10
39.516,0.515991902,10
39.308,0.530170551,10
37.602,0.523263975,10
39.39,0.5142754,10
37.026,0.506507535,10
39.626,0.520887397,10
39.354,0.52985018,10
39.742,0.512527704,10
37.278,0.506682869,10
39.116,0.534580836,10
38.062,0.507863906,10
34.734,0.516105142,10
36.914,0.525575879,10
40.718,0.518414755,10
42.72,0.522823034,10
39.1,0.503325013,10
38.886,0.498805637,10
36.464,0.516964677,10
35.572,0.517179804,10
39.246,0.520149926,10
39.518,0.518194544,10
39.032,0.518375077,10
38.66,0.514782618,10
45.834,0.515431601,10
39.668,0.497716648,10
38.09,0.53116482,10
38.766,0.514383635,10
36.44,0.523039297,10
42.076,0.508521723,10
37.612,0.526285654,10
37.63,0.527870635,10
38.746,0.531447788,10
38.818,0.515776702,10
38.916,0.551724535,10
37.646,0.525269829,10
36.07,0.519548766,10
39.98,0.526877039,10
38.452,0.538158327,10
37.06,0.512981975,10
41.968,0.538795654,10
38.288,0.525312578,10
38.638,0.524119157,10
36.464,0.504406538,10
36.836,0.500787925,10
39.008,0.519775021,10
38.634,0.493869338,10
39.85,0.503541782,10
40.832,0.519745886,10
37.576,0.509838833,10
38.15,0.519118952,10
37.25,0.508457557,10
38.102,0.51444806,10
37.344,0.5145,10
37.99,0.49844896,10
37.822,0.516635292,10
40.934,0.501365222,10
36.972,0.512207076,10
37.512,0.509320751,10
38.224,0.534190038,10
37.778,0.512964688,10
38.254,0.508792074,10
41.644,0.51703237,10
39.128,0.523041709,10
41.962,0.519878461,10
36.962,0.512029977,10
39.548,0.504232426,10
36.224,0.50399492,10
36.73,0.520533515,10
38.562,0.515910067,10
39.828,0.537248971,10
39.302,0.503292148,10
42.688,0.513052474,10
36.754,0.497354628,10
36.278,0.518175313,10
37.262,0.525584563,10
39.918,0.512625182,10
40.626,0.512661744,10
40.148,0.509212115,10
40.302,0.509244504,10
39.906,0.512250489,10
40.598,0.493612198,10
38.33,0.503693921,10
40.304,0.507725685,10
39.91,0.532295164,10
38.086,0.517181431,10
40.472,0.494804902,10
39.594,0.527187251,10
38.38,0.508525065,10
40.096,0.510437949,10
41.258,0.507703621,10
39.236,0.515780202,10
37.722,0.514071258,10
40.272,0.49479261,10
35.718,0.496503164,10
37.726,0.514107512,10
39.604,0.509993738,10
37.674,0.521047194,10
37.436,0.507524094,10
37.028,0.5286393,10
36.676,0.510735958,10
39.112,0.51280855,10
39.566,0.531732599,10
38.564,0.521327041,10
38.448,0.518064711,10
35.574,0.522411087,10
40.684,0.516052699,10
36.636,0.527278961,10
37.04,0.505963499,10
40.718,0.521066948,10
41.156,0.524581398,10
37.424,0.501927961,10
40.346,0.50362197,10
36.056,0.511461726,10
38.952,0.505463134,10
40.53,0.507602369,10
37.838,0.524263967,10
36.472,0.525034218,10
39.734,0.514068053,10
38.4,0.497450417,10
40.932,0.51833519,10
41.816,0.503147312,10
40.912,0.509973406,10
38.896,0.53573406,10
39.53,0.539890817,10
38.686,0.506439022,10
40.262,0.516959416,10
38.798,0.518475488,10
37.52,0.506286141,10
37.07,0.512655732,10
37.81,0.520569691,10
40.774,0.496033649,10
39.102,0.51206639,10
39.41,0.515218371,10
39.292,0.517182124,10
39.442,0.52469459,10
34.13,0.485575974,11
37.488,0.540583227,10
33.664,0.498895437,10
35.024,0.485210142,11
35.926,0.488882592,11
34.05,0.481421791,11
35.296,0.4907432,10
33.766,0.471482438,10
33.676,0.476987766,10
36.996,0.482723105,10
35.568,0.481598066,11
33.184,0.484694311,11
34.236,0.483995794,10
35.39,0.482371404,10
34.578,0.48355544,11
34.664,0.484279021,11
34.834,0.497130275,11
34.782,0.470293715,10
37.684,0.484503768,10
34.17,0.506716184,10
34.524,0.480937551,10
34.052,0.48982051,10
36.45,0.489470617,11
32.916,0.472509661,10
35.252,0.484456144,11
35.832,0.475723376,11
34.518,0.486188192,11
31.986,0.498088039,10
38.114,0.486778926,10
34.792,0.48070384,11
36.462,0.475053809,11
31.97,0.477169972,11
34.65,0.493350303,10
35.44,0.499991648,10
35.822,0.48006845,11
34.728,0.496026261,11
34.838,0.485892531,10
34.144,0.473551312,11
36.894,0.47499008,11
33.21,0.492324601,10
33.392,0.475248443,10
36.106,0.494917077,10
33.954,0.501357955,11
32.82,0.494179403,10
33.052,0.494369841,11
35.398,0.485999096,10
34.544,0.486596572,11
32.952,0.508002428,10
32.218,0.469989323,11
35.298,0.493396,10
34.486,0.495031143,11
37.122,0.498772157,10
38.84,0.499690628,11
31.044,0.481832238,10
33.9,0.484714336,11
32.238,0.471011229,10
35.748,0.489237776,10
34.648,0.486100208,11
31.892,0.483642293,11
34.43,0.479556317,10
36.76,0.487584984,10
31.878,0.488930171,10
33.998,0.491531384,10
33.118,0.46862069,10
35.986,0.486787862,11
34.208,0.493730589,10
34.282,0.488664955,10
36.408,0.495431554,11
33.798,0.488521333,11
33.106,0.503046336,11
34.828,0.473513954,10
37.898,0.491938889,11
35.684,0.465631656,10
34.952,0.470183108,10
34.084,0.485628917,10
31.688,0.481939914,11
37.596,0.489038196,11
33.832,0.474251596,10
35.604,0.486914055,10
32.61,0.474752407,10
34.148,0.506055523,10
36.418,0.492926465,11
34.546,0.482280206,11
33.264,0.486415825,10
34.886,0.499602935,10
34.066,0.493935419,11
33.904,0.468483011,11
33.226,0.478704749,10
32.842,0.490990195,11
37.648,0.468720357,11
32.086,0.471418687,11
34.706,0.49269233,11
34.386,0.49459024,11
35.568,0.492964462,11
35.782,0.475189648,10
32.628,0.469946059,10
35.314,0.47756278,10
34.278,0.489114534,11
34.304,0.48230597,11
35.612,0.494990453,10
33.106,0.488153084,11
34.688,0.489848708,10
35.48,0.482589853,10
35.59,0.470560382,10
34.282,0.479467359,11
35.278,0.486875787,10
32.848,0.493704092,10
33.914,0.495700537,11
33.88,0.501200472,10
34.962,0.50016967,11
32.884,0.476760491,11
33.878,0.485270795,11
36.56,0.493582932,11
37.08,0.488402373,10
36.196,0.482923417,10
34.69,0.4958177,11
34.23,0.4927695,10
34.408,0.486073936,11
35.86,0.484138762,10
37.438,0.485097815,11
33.94,0.500225103,11
35.502,0.488867895,11
34.336,0.486741146,10
33.828,0.478051791,11
34.422,0.500662483,11
35.1,0.488352593,11
32.824,0.506195467,11
33.438,0.479690053,11
33.26,0.480266987,11
35.392,0.484193942,10
34.558,0.501793275,10
35.78,0.493837228,10
35.558,0.481314922,11
34.454,0.502790619,11
33.24,0.48549651,10
34.924,0.482957279,11
34.408,0.478054871,10
33.53,0.483449687,11
35.736,0.507812626,11
34.636,0.499230396,10
37.424,0.466654981,11
32.616,0.476827815,10
33.468,0.489224812,10
34.842,0.474290454,11
38.012,0.479039882,11
34.916,0.474234162,10
33.92,0.483821934,11
33.042,0.499265057,11
34.936,0.499915503,11
35.17,0.492334717,10
34.73,0.481824475,11
31.758,0.490210593,10
37.196,0.495319282,11
35.388,0.495423081,10
33.614,0.481500684,10
32.508,0.475242279,11
34.176,0.509484551,10
34.29,0.477253427,10
33.23,0.488636894,11
36.836,0.479806276,11
34.632,0.495271887,10
34.79,0.492926588,11
37.146,0.479411511,11
37.822,0.46856253,11
33.43,0.47348621,10
35.276,0.506863817,11
33.4,0.493921677,11
33.894,0.48598513,11
31.674,0.486787523,10
34.084,0.498994719,11
34.404,0.483688408,10
33.588,0.478286531,11
34.848,0.481869605,11
33.704,0.474784951,10
32.244,0.494172931,11
34.802,0.477475892,10
37.136,0.491626023,11
33.82,0.502209817,11
33.716,0.487716692,10
33.908,0.49876914,11
32.77,0.478121086,10
35.508,0.502652698,10
33.878,0.478390342,10
32.536,0.482566019,10
36.832,0.496571025,10
33.008,0.491928987,11
34.956,0.493626502,11
33.386,0.479457857,10
33.912,0.492146969,11
35.612,0.479600584,11
34.694,0.482634577,10
33.876,0.523398748,11
34.468,0.465934316,11
36.04,0.485262597,11
35.58,0.486122316,11
34.024,0.487493064,10
32.848,0.487900146,10
36.56,0.492502407,11
35.188,0.487989997,11
33.254,0.482386841,11
35.916,0.482645506,10
39.224,0.511967775,10
40.452,0.507924454,11
42.304,0.518203858,11
42.146,0.521056043,10
39.868,0.511955252,11
38.636,0.514069572,11
46.228,0.503892187,11
39.542,0.504498204,10
42.722,0.524338655,11
43.518,0.516044028,10
42.824,0.514907342,11
40.948,0.504304386,11
39.954,0.523329329,11
40.536,0.497452339,10
38.422,0.502479517,10
40.25,0.51344487,11
38.25,0.522199111,11
43.164,0.500565286,10
42.172,0.519446268,11
42.028,0.502064148,10
42.996,0.513627314,11
40.978,0.516525453,10
38.762,0.50903555,11
38.184,0.517187304,11
39.198,0.501999388,11
41.418,0.505515959,10
41.124,0.508261259,11
38.97,0.510605799,10
39.094,0.509897683,10
40.512,0.508758886,10
39.026,0.497909804,10
40.02,0.521253573,11
41.602,0.514938609,10
39.75,0.514557082,11
38.934,0.510450198,11
40.002,0.528246088,11
40.024,0.511654008,10
38.414,0.531299318,10
40.852,0.508716929,10
37.886,0.519219659,11
39.512,0.499262604,11
41.082,0.488542622,10
38.864,0.513472005,10
42.278,0.525705379,10
39.874,0.517420374,11
40.696,0.51166149,11
37.762,0.511682114,11
39.662,0.497872119,11
42.334,0.519895781,11
41.182,0.518057889,10
38.234,0.497452006,11
39.484,0.510816533,11
38.984,0.504620562,10
37.328,0.493519074,11
40.254,0.52344562,10
42.038,0.506971692,10
41.11,0.513600681,11
42.872,0.491519873,10
42.532,0.506892504,11
40.528,0.480774576,10
40.01,0.513564109,10
41.186,0.513736027,11
41.306,0.524089382,11
38.606,0.500808475,11
41.318,0.504251029,11
41.56,0.505920885,10
39.248,0.508465552,10
40.988,0.502363423,11
43.01,0.50372239,11
40.982,0.514406032,11
40.192,0.498395701,11
41.17,0.517424047,11
40.756,0.498412013,10
41.884,0.505429854,10
41.196,0.514022721,10
40.634,0.517311316,11
43.836,0.509457067,10
38.696,0.500353525,11
41.272,0.508055049,11
40.944,0.517948808,11
42.41,0.48577892,10
39.794,0.518653365,10
40.142,0.49790434,10
40.288,0.506761914,11
42.016,0.498206778,10
41.904,0.530520428,10
39.692,0.491545097,10
37.016,0.520625892,10
40.238,0.507833292,11
38.9,0.498123393,11
40.576,0.506186514,10
41.512,0.527320486,11
39.734,0.50943303,11
42.48,0.498754237,11
41.866,0.516640806,10
41.668,0.494678122,10
38.33,0.493517871,10
40.726,0.502787703,10
39.844,0.499208312,10
41.356,0.503231841,10
38.722,0.512369299,10
41.318,0.512262065,10
41.288,0.501960279,11
40.528,0.524952823,10
41.042,0.514309537,10
40.96,0.497013281,10
42.274,0.488380092,10
41.798,0.503515288,11
40.286,0.511851561,10
39.538,0.491824473,10
41.932,0.494451016,10
45.68,0.508481261,10
38.092,0.51328951,11
40.336,0.507816343,11
43.758,0.508780383,10
40.076,0.50229484,10
41.628,0.524179302,11
38.926,0.507716077,11
41.154,0.520665306,10
38.702,0.510853083,11
40.974,0.493043101,11
40.986,0.505811838,11
38.232,0.508202134,10
42.072,0.510652596,10
42.08,0.510204753,11
37.77,0.487845486,11
43.554,0.508133076,11
40.506,0.509466746,10
40.778,0.500793859,10
43.086,0.517378545,11
38.96,0.508917248,10
38.486,0.512457205,10
40.778,0.498964834,11
37.58,0.502529643,10
42.488,0.486758802,10
39.228,0.499670643,10
40.54,0.51608663,11
40.376,0.503905885,11
42.09,0.511438822,11
42.852,0.500301129,11
41.088,0.503445483,11
40.194,0.521270538,10
41.97,0.530399523,11
42.742,0.49232764,11
42.456,0.510134728,10
41.92,0.502496947,11
39.38,0.525032199,10
42.048,0.515715183,10
41.268,0.518257439,10
40.818,0.492782498,10
41.526,0.504590377,10
41.842,0.501896372,11
42.504,0.515599849,11
41.496,0.509654906,11
37.96,0.498404426,10
37.666,0.519091064,11
39.848,0.497303152,11
42.498,0.512752882,10
39.098,0.497209371,11
39.578,0.523229168,10
40.622,0.503370095,11
42.896,0.506484334,10
42.386,0.502385788,10
39.972,0.51951466,10
41.218,0.520813722,10
42.836,0.508469512,11
41.114,0.513640998,11
36.59,0.496855862,10
42.478,0.498808513,10
45.33,0.528206574,11
41.674,0.504159044,11
42.85,0.517823944,10
42.626,0.512713649,10
45.24,0.491687533,11
35.602,0.499966182,11
39.11,0.516100946,10
39.858,0.523639219,11
40.42,0.510422365,11
41.006,0.507218163,11
39.15,0.501586616,10
41.822,0.513237913,11
38.748,0.512520904,11
40.952,0.506040438,11
40.692,0.498210754,11
42.974,0.508215851,11
42.014,0.499710097,11
40.914,0.494583663,11
40.336,0.5265119,11
38.256,0.50884609,10
37.916,0.515761789,10
41.04,0.492719688,11
40.632,0.512059067,11
42.998,0.506857528,11
39.56,0.507862892,11
39.632,0.531643319,10
38.902,0.510328826,10
41.08,0.517446349,10
41.348,0.499960724,11
41.99,0.492274637,11
40.752,0.504149391,11
40.268,0.50816867,10
40.382,0.519195186,10
38.318,0.512033509,11
38.912,0.51842866,10
37.492,0.508660194,10
37.932,0.529090794,11
40.518,0.505862185,10
37.498,0.520549896,10
37.374,0.516989458,11
39.908,0.510259196,10
39.172,0.503094455,11
39.914,0.507295986,10
38.956,0.521729746,10
42.256,0.50010886,11
35.868,0.497959407,10
38.16,0.509487841,10
38.222,0.505716603,10
37.44,0.510226068,11
37.568,0.494326235,11
43.028,0.52530594,11
38.238,0.491403211,10
38.954,0.519777687,10
38.67,0.515365606,10
39.184,0.519274806,10
37.826,0.503407286,11
39.744,0.523538446,10
40.962,0.531038621,11
37.044,0.508940503,10
41.138,0.533250134,11
39.956,0.524630494,11
38.562,0.502579016,11
37.81,0.510004866,10
37.89,0.50540797,10
40.546,0.50624032,11
38.506,0.506235184,11
38.532,0.505588705,10
39.59,0.511220308,10
40.954,0.517846657,11
37.026,0.507469454,10
39.482,0.521954004,10
38.006,0.520329316,10
38.798,0.518556111,10
40.766,0.51363185,11
38.906,0.511569527,10
38.614,0.533826799,11
38.054,0.524474589,11
41.566,0.530035414,11
40.55,0.522112651,11
36.074,0.508550535,10
40.522,0.511537535,11
38.488,0.49631615,10
37.994,0.496122651,10
37.068,0.515650804,10
39.264,0.494105338,10
37.232,0.508015041,11
35.846,0.50899615,10
38.3,0.505050444,11
41.062,0.512552823,11
37.274,0.50724784,11
41.236,0.51428674,11
44.42,0.504144439,11
40.854,0.509781662,11
40.086,0.510178816,10
39.032,0.527792171,11
40.926,0.516803499,11
40.704,0.515923349,11
39.412,0.497375419,10
39.168,0.526828227,10
40.87,0.514067335,10
40.616,0.529898562,10
38.984,0.515935153,11
38.204,0.511069417,10
39.606,0.514548806,10
40.4,0.510025347,10
36.888,0.535444155,11
35.754,0.496278458,10
39.922,0.509885978,11
39.382,0.52241745,10
39.53,0.51331232,10
40.908,0.50037313,11
37.014,0.504533528,10
38.41,0.521161677,10
38.316,0.527210982,10
37.45,0.502209559,11
40.924,0.498600723,11
38.368,0.487919099,10
40.278,0.508394558,10
41.004,0.535410009,10
40.286,0.523053071,11
38.486,0.513201164,10
40.57,0.52371437,11
37.978,0.519620306,10
40.522,0.518440452,11
38.332,0.530512157,10
38.902,0.507627885,11
38.032,0.513045435,11
38.084,0.521347548,11
41.27,0.519809353,11
38.33,0.51327138,11
37.15,0.498851682,10
42.02,0.527957354,11
38.656,0.500228684,11
39.396,0.519141233,10
38.558,0.503435759,10
39.196,0.488396979,11
39.426,0.506571197,11
39.096,0.510344383,11
39.624,0.516356955,11
39.312,0.517248677,11
37.232,0.520271809,11
36.518,0.499511364,11
35.5,0.526553915,11
39.514,0.524385585,10
39.802,0.522953721,10
40.662,0.499267621,11
42.054,0.513453084,11
39.086,0.503397124,11
36.91,0.499889569,11
43.054,0.512121057,10
40.316,0.522418494,11
40.586,0.517255901,11
42.15,0.528196536,11
39.746,0.500453983,11
39.666,0.51248979,10
36.85,0.529020461,10
39.356,0.529585324,10
37.948,0.521174871,10
37.5,0.502715733,11
35.566,0.500341112,11
36.128,0.517604739,11
40.342,0.507369689,11
42.9,0.512024242,11
38.748,0.514392278,10
41.404,0.526683026,11
39.948,0.508403324,11
38.86,0.522959753,10
37.12,0.530357328,10
38.888,0.522465131,10
38.528,0.51744892,10
40.168,0.532310098,10
38.882,0.52202613,10
39.144,0.51905559,10
38.188,0.504863308,10
39.882,0.51284419,11
42.266,0.518038045,11
38.66,0.504457113,11
39.952,0.520677813,11
39.716,0.512670762,10
41.98,0.506198571,11
40.63,0.523282599,10
38.948,0.513595769,10
39.176,0.507128242,11
38.574,0.512164774,11
41.184,0.500224942,10
37.658,0.514917946,10
40.968,0.498624487,11
37.338,0.511010659,11
40.524,0.516339749,10
39.068,0.514929047,10
38.412,0.519930855,10
41.416,0.515733823,10
40.83,0.506582317,11
35.552,0.509277678,11
42.934,0.512744492,11
