 borough ,year,theft,robbery,burglary,total_property_crime,property crime rate,crime rate,unemployment rate,earnings,education,population estimate,population density
 Tower Hamlets ,2016,27.12,4.12,9.30,12386 ,40.54 ,100.55 ,7.90 ,557.90 ,52.10 ,305527 ,15445 
 Waltham Forest ,2016,17.87,2.19,6.77,7419 ,26.83 ,77.73 ,5.91 ,483.40 ,45.60 ,276498 ,7125 
 Wandsworth ,2016,21.21,1.94,7.45,9691 ,30.60 ,78.08 ,4.70 ,684.70 ,70.50 ,316686 ,9242 
 Westminster ,2016,96.00,7.50,13.03,28853 ,116.52 ,202.90 ,5.94 ,667.50 ,61.10 ,247614 ,11524 
 Barking and Dagenham ,2017,17.36,4.17,7.57,6125 ,29.10 ,88.81 ,7.67 ,461.00 ,30.70 ,210513 ,5830 
 Barnet ,2017,17.32,1.65,9.06,10973 ,28.03 ,68.98 ,4.38 ,522.60 ,53.80 ,391446 ,4512 
 Bexley ,2017,12.24,1.19,5.38,4649 ,18.81 ,60.00 ,4.48 ,513.00 ,37.10 ,247179 ,4080 
 Brent ,2017,18.83,3.67,8.73,10393 ,31.23 ,89.47 ,6.33 ,471.00 ,39.60 ,332750 ,7697 
 Bromley ,2017,15.27,1.90,7.82,8269 ,24.99 ,68.88 ,4.22 ,608.00 ,46.90 ,330909 ,2204 
 Camden ,2017,66.25,8.12,12.32,21634 ,86.69 ,152.10 ,5.21 ,614.30 ,59.90 ,249556 ,11453 
 Croydon ,2017,15.00,3.08,7.00,9688 ,25.08 ,79.20 ,7.40 ,538.50 ,47.20 ,386346 ,4466 
 Ealing ,2017,18.21,2.45,7.49,9774 ,28.16 ,81.70 ,5.05 ,517.20 ,49.40 ,347126 ,6250 
 Enfield ,2017,16.01,2.99,7.83,9002 ,26.82 ,75.18 ,5.98 ,479.80 ,36.10 ,335647 ,4152 
 Greenwich ,2017,19.49,2.26,7.82,8362 ,29.57 ,90.29 ,5.92 ,553.00 ,53.50 ,282774 ,5974 
 Hackney ,2017,36.17,5.32,10.56,14442 ,52.05 ,114.75 ,4.71 ,558.10 ,59.30 ,277475 ,14566 
 Hammersmith and Fulham ,2017,33.95,3.11,10.53,8656 ,47.59 ,119.45 ,5.42 ,651.10 ,65.60 ,181889 ,11093 
 Haringey ,2017,27.63,6.51,8.40,12013 ,42.54 ,107.47 ,6.46 ,525.30 ,54.00 ,282397 ,9541 
 Harrow ,2017,10.71,1.26,8.12,5064 ,20.09 ,55.39 ,3.80 ,543.40 ,48.80 ,252052 ,4995 
 Havering ,2017,15.96,2.46,8.80,6971 ,27.21 ,74.06 ,4.57 ,534.20 ,30.00 ,256162 ,2280 
 Hillingdon ,2017,17.26,1.71,7.67,8180 ,26.64 ,80.72 ,4.79 ,500.40 ,43.20 ,307040 ,2654 
 Hounslow ,2017,21.10,1.76,8.35,8581 ,31.21 ,90.54 ,6.09 ,517.00 ,44.70 ,274970 ,4912 
 Islington ,2017,53.14,7.69,10.15,16706 ,70.98 ,136.88 ,4.66 ,646.10 ,61.70 ,235370 ,15843 
 Kensington and Chelsea ,2017,46.10,4.32,11.36,9760 ,61.79 ,136.26 ,6.00 ,784.40 ,64.20 ,157954 ,13028 
 Kingston upon Thames ,2017,17.02,0.99,6.41,4357 ,24.42 ,64.42 ,3.98 ,579.90 ,56.40 ,178419 ,4788 
 Lambeth ,2017,30.00,4.57,8.62,14301 ,43.18 ,105.69 ,4.76 ,594.60 ,67.20 ,331157 ,12352 
 Lewisham ,2017,16.04,3.27,7.58,8239 ,26.89 ,82.04 ,4.87 ,535.20 ,54.00 ,306380 ,8717 
 Merton ,2017,15.58,1.71,6.94,5046 ,24.23 ,66.32 ,4.03 ,573.00 ,56.80 ,208225 ,5534 
 Newham ,2017,25.15,5.91,6.31,12983 ,37.37 ,99.52 ,5.71 ,471.30 ,41.50 ,347448 ,9598 
 Redbridge ,2017,15.64,2.93,9.90,8650 ,28.46 ,77.19 ,5.60 ,546.80 ,47.40 ,303887 ,5386 
 Richmond upon Thames ,2017,16.08,1.17,9.56,5309 ,26.81 ,66.87 ,4.41 ,665.90 ,64.90 ,197988 ,3449 
 Southwark ,2017,31.64,5.67,10.42,15168 ,47.74 ,107.45 ,6.32 ,587.10 ,63.00 ,317735 ,11009 
 Sutton ,2017,11.50,1.30,5.51,3752 ,18.31 ,58.86 ,5.08 ,515.20 ,51.40 ,204933 ,4674 
 Tower Hamlets ,2017,27.84,4.88,9.42,13107 ,42.14 ,103.03 ,8.13 ,592.00 ,47.30 ,311044 ,15724 
 Waltham Forest ,2017,17.52,2.98,8.68,8172 ,29.18 ,81.46 ,5.17 ,499.40 ,43.90 ,280050 ,7216 
 Wandsworth ,2017,20.59,2.39,7.50,9745 ,30.48 ,79.24 ,3.64 ,681.20 ,71.30 ,319731 ,9331 
 Westminster ,2017,109.21,9.57,13.99,33200 ,132.77 ,228.88 ,5.64 ,730.80 ,62.30 ,250049 ,11637 
 Barking and Dagenham ,2018,15.50,3.88,7.86,5796 ,27.24 ,86.05 ,5.89 ,479.10 ,33.00 ,212773 ,5893 
 Barnet ,2018,16.28,1.90,9.30,10914 ,27.49 ,71.27 ,4.67 ,536.60 ,51.50 ,397049 ,4577 
 Bexley ,2018,11.48,1.30,6.56,4834 ,19.34 ,61.54 ,3.96 ,512.70 ,42.00 ,249999 ,4127 
 Brent ,2018,18.25,4.33,9.68,10867 ,32.26 ,91.50 ,5.33 ,479.90 ,40.30 ,336859 ,7792 
 Bromley ,2018,15.89,1.36,7.80,8338 ,25.06 ,69.84 ,4.23 ,632.70 ,49.60 ,332733 ,2216 
 Camden ,2018,57.08,6.86,13.61,19592 ,77.55 ,141.19 ,4.52 ,634.40 ,64.30 ,252637 ,11595 
 Croydon ,2018,14.93,2.81,7.18,9750 ,24.92 ,79.38 ,4.96 ,550.60 ,47.60 ,391296 ,4523 
 Ealing ,2018,17.12,2.45,7.26,9411 ,26.83 ,80.77 ,5.54 ,524.30 ,53.60 ,350784 ,6315 
 Enfield ,2018,15.61,3.65,8.79,9477 ,28.06 ,82.97 ,5.27 ,464.80 ,40.80 ,337697 ,4178 
 Greenwich ,2018,18.81,2.25,8.37,8427 ,29.43 ,89.84 ,5.44 ,566.00 ,51.50 ,286322 ,6049 
 Hackney ,2018,31.44,5.70,11.46,13691 ,48.59 ,111.02 ,6.02 ,555.40 ,53.40 ,281740 ,14790 
 Hammersmith and Fulham ,2018,35.27,4.22,10.53,9206 ,50.02 ,120.24 ,5.48 ,682.00 ,63.10 ,184050 ,11224 
 Haringey ,2018,24.10,6.55,11.21,11902 ,41.87 ,109.25 ,5.26 ,551.40 ,53.70 ,284288 ,9605 
 Harrow ,2018,12.13,1.46,7.58,5407 ,21.17 ,58.37 ,3.63 ,534.90 ,46.30 ,255369 ,5061 
 Havering ,2018,14.83,2.63,7.62,6456 ,25.07 ,72.66 ,4.66 ,544.80 ,30.00 ,257511 ,2292 
 Hillingdon ,2018,17.58,1.86,6.62,8079 ,26.07 ,80.88 ,4.38 ,531.70 ,43.20 ,309926 ,2679 
 Hounslow ,2018,19.19,2.41,8.16,8282 ,29.76 ,91.61 ,4.86 ,533.60 ,54.50 ,278264 ,4971 
 Islington ,2018,39.15,6.40,11.50,13595 ,57.06 ,120.89 ,5.10 ,687.70 ,67.10 ,238267 ,16038 
 Kensington and Chelsea ,2018,47.59,4.60,12.96,10378 ,65.15 ,138.61 ,6.05 ,670.60 ,62.00 ,159301 ,13139 
 Kingston upon Thames ,2018,20.53,1.46,5.47,4931 ,27.46 ,68.97 ,4.87 ,629.70 ,60.10 ,179581 ,4820 
 Lambeth ,2018,27.99,4.06,9.40,13876 ,41.46 ,104.91 ,6.28 ,617.10 ,61.70 ,334724 ,12485 
 Lewisham ,2018,15.83,3.37,8.24,8513 ,27.43 ,84.17 ,4.79 ,551.20 ,58.70 ,310324 ,8829 
 Merton ,2018,15.03,1.86,7.37,5082 ,24.27 ,66.04 ,4.25 ,594.10 ,53.20 ,209421 ,5566 
 Newham ,2018,26.86,5.16,6.96,13769 ,38.98 ,102.12 ,5.58 ,475.90 ,48.80 ,353245 ,9759 
 Redbridge ,2018,15.20,3.51,9.35,8584 ,28.06 ,77.05 ,4.97 ,555.80 ,46.20 ,305910 ,5422 
 Richmond upon Thames ,2018,14.80,1.82,8.95,5098 ,25.56 ,63.78 ,3.78 ,677.60 ,67.90 ,199419 ,3474 
 Southwark ,2018,32.40,5.61,9.42,15285 ,47.42 ,110.86 ,5.89 ,589.40 ,64.60 ,322302 ,11167 
 Sutton ,2018,11.46,1.56,5.70,3882 ,18.72 ,58.37 ,4.66 ,548.70 ,48.40 ,207378 ,4730 
 Tower Hamlets ,2018,27.19,4.88,10.39,13470 ,42.46 ,106.32 ,5.64 ,627.60 ,54.70 ,317203 ,16036 
 Waltham Forest ,2018,18.07,3.44,7.71,8287 ,29.23 ,83.64 ,3.97 ,529.70 ,48.70 ,283524 ,7306 
 Wandsworth ,2018,19.50,2.66,8.54,9958 ,30.70 ,79.74 ,3.95 ,695.70 ,70.70 ,324400 ,9468 
 Westminster ,2018,123.88,12.50,16.97,39010 ,153.36 ,248.20 ,4.91 ,757.10 ,66.70 ,254375 ,11839 
 Barking and Dagenham ,2019,17.09,5.03,7.20,6298 ,29.31 ,94.04 ,5.73 ,471.00 ,33.10 ,214858 ,5950 
 Barnet ,2019,16.82,3.23,9.01,11690 ,29.05 ,78.58 ,4.50 ,536.40 ,53.20 ,402363 ,4638 
 Bexley ,2019,11.43,1.51,6.96,5035 ,19.91 ,71.50 ,4.24 ,553.40 ,35.50 ,252885 ,4174 
 Brent ,2019,16.99,4.16,7.88,9891 ,29.03 ,89.48 ,4.69 ,524.00 ,47.70 ,340710 ,7881 
 Bromley ,2019,15.99,1.52,8.22,8603 ,25.73 ,75.44 ,3.00 ,638.30 ,54.10 ,334292 ,2227 
 Camden ,2019,67.46,7.53,13.22,22540 ,88.21 ,155.89 ,4.47 ,662.00 ,60.90 ,255526 ,11727 
 Croydon ,2019,15.16,2.95,7.13,10007 ,25.24 ,85.52 ,5.29 ,561.70 ,42.90 ,396548 ,4584 
 Ealing ,2019,17.36,3.69,8.23,10368 ,29.27 ,89.97 ,5.38 ,532.20 ,58.70 ,354184 ,6377 
 Enfield ,2019,15.82,5.07,9.52,10322 ,30.41 ,90.18 ,6.00 ,490.10 ,40.00 ,339480 ,4200 
 Greenwich ,2019,19.78,3.01,8.73,9132 ,31.53 ,99.82 ,4.76 ,579.50 ,49.70 ,289650 ,6119 
 Hackney ,2019,37.62,7.14,11.71,16176 ,56.48 ,120.48 ,4.90 ,574.90 ,57.40 ,286425 ,15036 
 Hammersmith and Fulham ,2019,37.09,4.72,10.10,9659 ,51.91 ,128.33 ,4.98 ,728.00 ,70.00 ,186075 ,11348 
 Haringey ,2019,25.48,9.25,9.91,12764 ,44.64 ,113.61 ,4.10 ,547.60 ,59.00 ,285949 ,9661 
 Harrow ,2019,13.78,2.46,7.91,6252 ,24.15 ,67.18 ,4.35 ,581.90 ,50.10 ,258861 ,5130 
 Havering ,2019,15.57,2.66,7.29,6602 ,25.52 ,74.27 ,4.60 ,568.50 ,33.70 ,258655 ,2302 
 Hillingdon ,2019,18.05,2.61,8.88,9235 ,29.55 ,87.88 ,4.04 ,545.90 ,51.90 ,312567 ,2702 
 Hounslow ,2019,19.81,2.69,7.91,8555 ,30.41 ,96.00 ,5.00 ,547.60 ,55.20 ,281339 ,5026 
 Islington ,2019,44.27,6.61,11.01,14953 ,61.89 ,125.88 ,4.78 ,699.10 ,61.70 ,241589 ,16261 
 Kensington and Chelsea ,2019,59.55,6.20,13.50,12722 ,79.25 ,157.38 ,4.86 ,763.70 ,65.50 ,160531 ,13241 
 Kingston upon Thames ,2019,19.45,2.03,5.56,4883 ,27.04 ,73.28 ,3.18 ,628.00 ,59.30 ,180598 ,4847 
 Lambeth ,2019,30.60,4.07,9.45,14914 ,44.12 ,107.43 ,5.31 ,634.80 ,63.80 ,338028 ,12608 
 Lewisham ,2019,17.74,4.02,8.52,9510 ,30.28 ,92.97 ,4.68 ,552.00 ,60.20 ,314027 ,8934 
 Merton ,2019,14.76,2.02,7.52,5116 ,24.31 ,69.05 ,4.30 ,578.90 ,60.00 ,210452 ,5593 
 Newham ,2019,26.21,5.31,6.29,13594 ,37.82 ,101.10 ,4.77 ,517.50 ,44.00 ,359470 ,9931 
 Redbridge ,2019,15.84,3.26,7.03,8039 ,26.13 ,78.62 ,4.29 ,565.60 ,45.60 ,307690 ,5454 
 Richmond upon Thames ,2019,14.93,2.15,7.59,4951 ,24.67 ,64.51 ,2.65 ,721.10 ,65.40 ,200703 ,3496 
 Southwark ,2019,39.33,7.54,10.00,18612 ,56.87 ,122.59 ,4.80 ,628.00 ,62.00 ,327271 ,11339 
 Sutton ,2019,12.69,1.38,6.49,4311 ,20.56 ,66.62 ,4.19 ,549.00 ,45.90 ,209666 ,4782 
 Tower Hamlets ,2019,29.19,4.53,9.93,14127 ,43.64 ,109.48 ,5.39 ,688.90 ,60.50 ,323696 ,16364 
 Waltham Forest ,2019,18.08,2.92,6.84,7985 ,27.84 ,84.57 ,5.18 ,574.90 ,50.20 ,286776 ,7390 
 Wandsworth ,2019,19.62,2.71,8.28,10067 ,30.61 ,80.23 ,3.46 ,720.90 ,71.60 ,328828 ,9597 
 Westminster ,2019,180.05,17.28,17.98,55661 ,215.31 ,321.21 ,4.19 ,703.90 ,65.50 ,258511 ,12031 
 Barking and Dagenham ,2020,14.46,3.38,5.58,5113 ,23.41 ,88.26 ,7.89 ,486.70 ,44.90 ,218367 ,6048 
 Barnet ,2020,12.48,2.26,6.92,8818 ,21.66 ,67.38 ,5.31 ,538.80 ,61.70 ,407148 ,4693 
 Bexley ,2020,8.84,1.21,4.03,3590 ,14.08 ,61.26 ,4.66 ,566.50 ,37.60 ,254970 ,4209 
 Brent ,2020,13.70,2.86,6.19,7822 ,22.75 ,83.84 ,7.01 ,531.80 ,50.30 ,343853 ,7954 
 Bromley ,2020,11.88,1.47,5.19,6237 ,18.54 ,65.57 ,4.75 ,613.20 ,52.50 ,336395 ,2241 
 Camden ,2020,39.85,4.69,8.86,13745 ,53.40 ,115.30 ,5.35 ,623.00 ,65.30 ,257384 ,11812 
 Croydon ,2020,11.65,2.41,5.85,7973 ,19.92 ,83.45 ,6.26 ,565.10 ,48.50 ,400272 ,4627 
 Ealing ,2020,13.41,2.42,6.08,7926 ,21.91 ,81.49 ,6.27 ,566.80 ,60.90 ,361833 ,6514 
 Enfield ,2020,12.51,3.22,7.15,7850 ,22.89 ,84.23 ,6.59 ,492.60 ,45.60 ,342993 ,4243 
 Greenwich ,2020,14.76,2.58,5.72,6748 ,23.07 ,88.29 ,5.73 ,573.10 ,62.10 ,292466 ,6179 
 Hackney ,2020,29.34,5.60,8.92,12696 ,43.86 ,106.32 ,6.72 ,574.90 ,60.60 ,289488 ,15197 
 Hammersmith and Fulham ,2020,26.69,2.89,7.74,7117 ,37.32 ,100.48 ,6.50 ,713.10 ,65.30 ,190721 ,11631 
 Haringey ,2020,19.59,5.43,7.12,9289 ,32.15 ,100.13 ,6.43 ,567.80 ,65.20 ,288913 ,9761 
 Harrow ,2020,9.19,1.97,5.21,4280 ,16.38 ,60.87 ,5.59 ,570.50 ,59.50 ,261348 ,5179 
 Havering ,2020,12.06,1.56,4.96,4864 ,18.58 ,64.38 ,4.98 ,574.90 ,40.80 ,261830 ,2330 
 Hillingdon ,2020,13.52,1.69,6.03,6717 ,21.24 ,79.03 ,5.98 ,560.90 ,54.90 ,316253 ,2733 
 Hounslow ,2020,14.72,2.10,6.19,6545 ,23.02 ,85.71 ,6.10 ,511.80 ,52.20 ,284358 ,5080 
 Islington ,2020,30.93,4.89,8.69,10808 ,44.51 ,105.00 ,6.74 ,690.10 ,61.00 ,242827 ,16345 
 Kensington and Chelsea ,2020,33.37,3.66,10.08,7574 ,47.10 ,111.75 ,5.95 ,802.00 ,67.20 ,160794 ,13262 
 Kingston upon Thames ,2020,12.98,1.26,4.74,3467 ,18.97 ,62.40 ,4.86 ,617.30 ,61.20 ,182728 ,4904 
 Lambeth ,2020,19.60,3.32,7.58,10382 ,30.51 ,91.39 ,6.28 ,670.80 ,69.10 ,340324 ,12694 
 Lewisham ,2020,14.69,3.03,7.71,8072 ,25.43 ,87.02 ,5.72 ,574.90 ,70.40 ,317465 ,9032 
 Merton ,2020,10.79,1.84,4.63,3670 ,17.26 ,63.95 ,5.12 ,578.30 ,59.80 ,212658 ,5652 
 Newham ,2020,21.88,4.52,5.18,11479 ,31.57 ,91.67 ,6.82 ,534.40 ,59.70 ,363552 ,10043 
 Redbridge ,2020,14.12,2.17,5.54,6816 ,21.83 ,74.26 ,5.25 ,581.60 ,53.00 ,312264 ,5535 
 Richmond upon Thames ,2020,12.55,1.17,6.44,4066 ,20.16 ,60.95 ,3.98 ,702.90 ,66.20 ,201713 ,3514 
 Southwark ,2020,25.51,4.67,7.71,12512 ,37.88 ,97.76 ,6.03 ,620.90 ,65.70 ,330290 ,11444 
 Sutton ,2020,9.70,1.17,4.86,3324 ,15.73 ,61.88 ,5.09 ,543.30 ,55.20 ,211297 ,4819 
 Tower Hamlets ,2020,21.58,3.04,8.28,10793 ,32.90 ,96.70 ,6.74 ,665.00 ,59.00 ,328043 ,16584 
 Waltham Forest ,2020,16.20,2.53,6.38,7282 ,25.11 ,81.39 ,7.10 ,596.80 ,57.30 ,290024 ,7473 
 Wandsworth ,2020,15.86,2.36,6.93,8369 ,25.15 ,74.98 ,4.96 ,755.20 ,72.80 ,332731 ,9711 
 Westminster ,2020,78.98,8.27,11.73,25733 ,98.98 ,187.53 ,6.09 ,701.10 ,65.40 ,259981 ,12099 
 Barking and Dagenham ,2021,14.58,2.60,5.38,4996 ,22.56 ,89.83 ,9.12 ,523.50 ,37.00 ,221495 ,6134 
 Barnet ,2021,12.18,1.50,5.81,8017 ,19.49 ,66.03 ,7.55 ,574.90 ,56.10 ,411275 ,4741 
 Bexley ,2021,8.96,0.73,2.95,3245 ,12.63 ,58.40 ,5.16 ,584.80 ,42.30 ,256845 ,4240 
 Brent ,2021,15.10,2.16,5.30,7818 ,22.57 ,81.36 ,7.53 ,553.10 ,51.00 ,346437 ,8013 
 Bromley ,2021,13.84,1.12,4.45,6588 ,19.41 ,66.30 ,4.95 ,653.00 ,57.90 ,339466 ,2261 
 Camden ,2021,37.49,4.09,6.98,12593 ,48.56 ,108.65 ,5.67 ,694.20 ,66.80 ,259344 ,11902 
 Croydon ,2021,13.26,2.05,5.06,8220 ,20.37 ,82.34 ,7.77 ,613.30 ,49.70 ,403461 ,4664 
 Ealing ,2021,13.31,1.73,5.07,7435 ,20.11 ,79.15 ,7.61 ,574.90 ,65.70 ,369685 ,6656 
 Enfield ,2021,13.52,2.59,6.16,7718 ,22.27 ,84.04 ,7.87 ,507.90 ,49.20 ,346635 ,4288 
 Greenwich ,2021,15.85,1.89,5.63,6890 ,23.37 ,90.89 ,6.83 ,618.90 ,58.20 ,294837 ,6229 
 Hackney ,2021,29.98,4.75,8.60,12651 ,43.32 ,106.18 ,5.68 ,575.10 ,71.10 ,292023 ,15330 
 Hammersmith and Fulham ,2021,29.60,2.22,7.29,7665 ,39.11 ,104.69 ,6.70 ,714.50 ,74.40 ,195981 ,11952 
 Haringey ,2021,20.16,4.18,7.72,9340 ,32.06 ,100.05 ,6.58 ,542.60 ,56.20 ,291330 ,9843 
 Harrow ,2021,10.34,1.22,4.15,4138 ,15.70 ,59.41 ,6.74 ,577.50 ,57.70 ,263484 ,5221 
