borough ,year,theft,robbery,burglary,property crime,crime,unemployment,earnings,education,population density
 Southwark ,2019,39.33,7.54,10,56.87,122.59,4.8,628,62,11339
 Sutton ,2019,12.69,1.38,6.49,20.56,66.62,4.19,549,45.9,4782
 Tower Hamlets ,2019,29.19,4.53,9.93,43.64,109.48,5.39,688.9,60.5,16364
 Waltham Forest ,2019,18.08,2.92,6.84,27.84,84.57,5.18,574.9,50.2,7390
 Wandsworth ,2019,19.62,2.71,8.28,30.61,80.23,3.46,720.9,71.6,9597
 Westminster ,2019,180.05,17.28,17.98,215.31,321.21,4.19,703.9,65.5,12031
 Barking and Dagenham ,2020,14.46,3.38,5.58,23.41,88.26,7.89,486.7,44.9,6048
 Barnet ,2020,12.48,2.26,6.92,21.66,67.38,5.31,538.8,61.7,4693
 Bexley ,2020,8.84,1.21,4.03,14.08,61.26,4.66,566.5,37.6,4209
 Brent ,2020,13.7,2.86,6.19,22.75,83.84,7.01,531.8,50.3,7954
 Bromley ,2020,11.88,1.47,5.19,18.54,65.57,4.75,613.2,52.5,2241
 Camden ,2020,39.85,4.69,8.86,53.4,115.3,5.35,623,65.3,11812
 Croydon ,2020,11.65,2.41,5.85,19.92,83.45,6.26,565.1,48.5,4627
 Ealing ,2020,13.41,2.42,6.08,21.91,81.49,6.27,566.8,60.9,6514
 Enfield ,2020,12.51,3.22,7.15,22.89,84.23,6.59,492.6,45.6,4243
 Greenwich ,2020,14.76,2.58,5.72,23.07,88.29,5.73,573.1,62.1,6179
 Hackney ,2020,29.34,5.6,8.92,43.86,106.32,6.72,574.9,60.6,15197
 Hammersmith and Fulham ,2020,26.69,2.89,7.74,37.32,100.48,6.5,713.1,65.3,11631
 Haringey ,2020,19.59,5.43,7.12,32.15,100.13,6.43,567.8,65.2,9761
 Harrow ,2020,9.19,1.97,5.21,16.38,60.87,5.59,570.5,59.5,5179
 Havering ,2020,12.06,1.56,4.96,18.58,64.38,4.98,574.9,40.8,2330
 Hillingdon ,2020,13.52,1.69,6.03,21.24,79.03,5.98,560.9,54.9,2733
 Hounslow ,2020,14.72,2.1,6.19,23.02,85.71,6.1,511.8,52.2,5080
 Islington ,2020,30.93,4.89,8.69,44.51,105,6.74,690.1,61,16345
 Kensington and Chelsea ,2020,33.37,3.66,10.08,47.1,111.75,5.95,802,67.2,13262
 Kingston upon Thames ,2020,12.98,1.26,4.74,18.97,62.4,4.86,617.3,61.2,4904
 Lambeth ,2020,19.6,3.32,7.58,30.51,91.39,6.28,670.8,69.1,12694
 Lewisham ,2020,14.69,3.03,7.71,25.43,87.02,5.72,574.9,70.4,9032
 Merton ,2020,10.79,1.84,4.63,17.26,63.95,5.12,578.3,59.8,5652
 Newham ,2020,21.88,4.52,5.18,31.57,91.67,6.82,534.4,59.7,10043
 Redbridge ,2020,14.12,2.17,5.54,21.83,74.26,5.25,581.6,53,5535
 Richmond upon Thames ,2020,12.55,1.17,6.44,20.16,60.95,3.98,702.9,66.2,3514
 Southwark ,2020,25.51,4.67,7.71,37.88,97.76,6.03,620.9,65.7,11444
 Sutton ,2020,9.7,1.17,4.86,15.73,61.88,5.09,543.3,55.2,4819
 Tower Hamlets ,2020,21.58,3.04,8.28,32.9,96.7,6.74,665,59,16584
 Waltham Forest ,2020,16.2,2.53,6.38,25.11,81.39,7.1,596.8,57.3,7473
 Wandsworth ,2020,15.86,2.36,6.93,25.15,74.98,4.96,755.2,72.8,9711
 Westminster ,2020,78.98,8.27,11.73,98.98,187.53,6.09,701.1,65.4,12099
 Barking and Dagenham ,2021,14.58,2.6,5.38,22.56,89.83,9.12,523.5,37,6134
 Barnet ,2021,12.18,1.5,5.81,19.49,66.03,7.55,574.9,56.1,4741
 Bexley ,2021,8.96,0.73,2.95,12.63,58.4,5.16,584.8,42.3,4240
 Brent ,2021,15.1,2.16,5.3,22.57,81.36,7.53,553.1,51,8013
 Bromley ,2021,13.84,1.12,4.45,19.41,66.3,4.95,653,57.9,2261
 Camden ,2021,37.49,4.09,6.98,48.56,108.65,5.67,694.2,66.8,11902
 Croydon ,2021,13.26,2.05,5.06,20.37,82.34,7.77,613.3,49.7,4664
 Ealing ,2021,13.31,1.73,5.07,20.11,79.15,7.61,574.9,65.7,6656
 Enfield ,2021,13.52,2.59,6.16,22.27,84.04,7.87,507.9,49.2,4288
 Greenwich ,2021,15.85,1.89,5.63,23.37,90.89,6.83,618.9,58.2,6229
 Hackney ,2021,29.98,4.75,8.6,43.32,106.18,5.68,575.1,71.1,15330
 Hammersmith and Fulham ,2021,29.6,2.22,7.29,39.11,104.69,6.7,714.5,74.4,11952
 Haringey ,2021,20.16,4.18,7.72,32.06,100.05,6.58,542.6,56.2,9843
 Harrow ,2021,10.34,1.22,4.15,15.7,59.41,6.74,577.5,57.7,5221
 Havering ,2021,12.41,1.29,4.02,17.72,64.47,5.07,584.6,37.1,2367
 Hillingdon ,2021,12.77,1.29,4.2,18.26,73.39,6.22,586,49.7,2761
 Hounslow ,2021,15.36,1.34,5.11,21.81,82.28,8.1,564.6,56.8,5126
 Islington ,2021,30.18,4.06,7.44,41.68,102.15,6.63,665.6,67.5,16449
 Kensington and Chelsea ,2021,35.15,2.94,8.54,46.64,113.83,6.78,767,63.8,13325
 Kingston upon Thames ,2021,15.14,0.86,3.97,19.97,64.12,4.48,667.8,65.2,4956
 Lambeth ,2021,21.68,3.6,6.47,31.75,94.34,5.48,673.6,75.7,12766
 Lewisham ,2021,15.11,2.09,6.62,23.83,83.89,5.72,574.9,66,9120
 Merton ,2021,11.74,1.49,4.35,17.57,60.19,6.48,586.3,67.1,5707
 Newham ,2021,23.7,3.17,4.62,31.49,93.29,6.92,567.4,57.6,10137
 Redbridge ,2021,15.29,2,4.75,22.04,76.29,8.08,581.9,51.8,5606
 Richmond upon Thames ,2021,12.13,0.96,5.03,18.12,54.37,4.47,699.5,70,3542
 Southwark ,2021,27.36,3.41,7.28,38.05,95.94,6.02,631.9,57.1,11527
 Sutton ,2021,9.93,1.08,4.26,15.26,60.5,4.9,565.8,53.4,4866
 Tower Hamlets ,2021,22.54,3.1,7.55,33.2,100.56,7.3,680.3,52,16764
 Waltham Forest ,2021,15.53,2.51,4.48,22.52,76.84,8.12,624.7,60.3,7545
 Wandsworth ,2021,17.3,1.79,6.87,25.96,75.69,5.33,746.7,70.3,9858
 Westminster ,2021,82.31,8.49,8.71,99.52,194.9,6.09,771.6,68.9,12208
